Model,MAE,RMSE,MAPE,Accuracy
SARIMA,463.19,620.92,20.84,79.16
SARIMA Tuned,570.4,703.66,27.86,72.14
Prophet,256.5,414.55,11.16,88.84
Prophet Tuned,297.36,433.47,14.58,85.42
XGBoost,242.89,358.03,9.16,90.84
XGBoost Tuned,232.09,345.21,9.07,90.93
